,0,1,2,3,4,5,6,7,8,9,10
VPG_MAML_Mean,-56466.49,-56595.32,-56484.09,-56540.04,-56427.31,-56346.62,-56483.64,-56273.17,-56398.60,-56520.58,-56373.67
VPG_MAML_STD,8027.51,8092.17,8085.05,8102.02,8147.40,8046.02,8225.49,8126.66,8205.28,8127.37,8063.01
ProMP_Mean,-23313.23,-24225.44,-24268.71,-24246.26,-23780.99,-23586.70,-23025.02,-23003.76,-22832.30,-23080.82,-23209.41
ProMP_STD,1804.52,2848.35,2476.55,2108.11,2221.75,2631.25,2118.33,2133.40,2005.33,2112.58,2251.13
Random_Mean,-95183.33,-85564.16,-75058.36,-72303.73,-71162.59,-72526.75,-67851.69,-69494.13,-67382.52,-66550.39,-67094.70
Random_STD,7823.68,11577.15,9351.71,7145.50,7781.91,7092.33,8391.19,10505.70,9375.87,9145.79,10041.61
