,shot 1,shot 2,shot 3,shot 4,shot 5,shot 6,shot 7,shot 8,shot 9,shot 10,shot 11,shot 12,shot 13,shot 14,shot 15,shot 16,shot 17,shot 18,shot 19,shot 20,shot 21,shot 22,shot 23,shot 24,shot 25,shot 26,shot 27,shot 28,shot 29,shot 30,shot 31,shot 32,shot 33,shot 34,shot 35,shot 36,shot 37,shot 38,shot 39,shot 40,shot 41,shot 42,shot 43,shot 44,shot 45,shot 46,shot 47,shot 48,shot 49,shot 50
VPG_MAML_Mean,-50761.08,-53522.00,-50708.08,-49308.08,-49508.08,-48908.08,-51752.08,-49639.08,-50328.08,-50508.08,-49508.08,-48908.08,-49308.08,-51508.08,-53865.08,-49308.08,-50708.08,-50108.08,-51441.08,-48308.08,-50308.08,-50108.08,-49108.08,-49308.08,-49417.08,-51216.08,-51708.08,-50108.08,-50308.08,-49908.08,-50818.08,-51308.08,-50108.08,-50615.08,-48908.08,-50502.08,-51108.08,-49708.08,-50508.08,-49654.08,-50508.08,-50552.08,-51308.08,-50100.08,-51308.08,-50708.08,-50308.08,-50308.08,-48308.08,-52057.08
ProMP_Mean,-22000.50,-20846.17,-20558.00,-20340.50,-20245.75,-20401.25,-19433.33,-21017.83,-20352.92,-19534.92,-23322.08,-19557.50,-20051.00,-20557.17,-20806.58,-20927.08,-21800.42,-22841.83,-19470.00,-22372.25,-22272.33,-21442.50,-22623.42,-20933.08,-23226.58,-27459.67,-19347.58,-20602.00,-20092.92,-20277.17,-23626.92,-22941.08,-23622.67,-21477.17,-19884.08,-20268.08,-22162.58,-22420.25,-20293.67,-19303.58,-20580.50,-19085.92,-19364.67,-19512.33,-20175.33,-21610.42,-22018.83,-20823.75,-20920.58,-21387.83
Random_Mean,-67662.50,-67355.17,-63384.75,-62071.33,-61973.58,-60865.83,-56636.50,-60775.92,-60167.25,-61294.33,-56430.75,-62344.50,-54081.08,-59500.33,-57756.92,-65137.33,-60580.17,-54775.00,-56521.42,-59734.25,-56610.08,-56324.08,-54495.25,-59835.00,-62466.50,-54513.58,-65635.58,-58692.08,-55042.17,-56010.42,-55939.33,-64564.00,-54796.58,-59542.83,-54047.00,-64914.75,-55703.50,-60308.42,-58325.58,-52405.83,-60152.42,-57384.67,-61739.83,-62232.75,-56849.42,-52807.33,-54171.33,-52215.83,-62359.75,-60642.08
